角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
1111,安东,普攻,1111_SNA_2_NFC,第2段特殊普攻（不满）,0,面板上和解包数据中均未找到“不蓄满”或者“点按”的具体倍率，只有满蓄力的倍率,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_SNA_2_FC,第2段特殊普攻（满）,0,0.00%,,469.20%,42.70%,938.90%,1024.30%,1109.70%,323.30%,14.70%,485.00%,514.40%,543.80%,0,12,0,0,0,0,102.05,123.8483565,,0,0,34151,0,0,3,1,0,100,28,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_SNA_3_NFC,第3段特殊普攻（不满）,0,面板上和解包数据中均未找到“不蓄满”或者“点按”的具体倍率，只有满蓄力的倍率,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,82,8,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,普攻,1111_SNA_3_FC,第3段特殊普攻（满）,0,0.00%,,456.90%,41.60%,914.50%,997.70%,1080.90%,314.80%,14.40%,473.20%,502.00%,530.80%,0,13,0,0,0,0,100.6,122.0886297,,0,0,33668,0,0,3,1,0,120,16,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,冲刺攻击,1111_RA,冲刺攻击,0,0.00%,,68.40%,6.30%,137.70%,150.30%,162.90%,34.20%,1.60%,51.80%,55.00%,58.20%,0,0,0,0,0,0,0,0,,0,0,0,2,3,0,0,0,40,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,冲刺攻击,1111_SRA,特殊冲刺攻击,0,0.00%,,240.90%,21.90%,481.80%,525.60%,569.40%,166.00%,7.60%,249.60%,264.80%,280.00%,0,0,0,0,0,0,0,0,,0,0,0,2,3,0,1,0,60,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,闪避反击,1111_CA_1,闪避反击第1段,0,0.00%,,135.60%,12.35%,271.45%,296.15%,320.85%,115.85%,5.30%,174.15%,184.75%,195.35%,0,0,0,0,0,0,0,0,,0,0,0,2,4,0,0,0,80,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,闪避反击,1111_CA_2,闪避反击第2段,0,0.00%,,135.60%,12.35%,271.45%,296.15%,320.85%,115.85%,5.30%,174.15%,184.75%,195.35%,0,0,0,0,0,0,0,0,,0,0,0,2,4,0,0,0,86,2,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,闪避反击,1111_SCA,特殊闪避反击,0,0.00%,,465.40%,42.40%,931.80%,1016.60%,1101.40%,351.80%,16%,527.80%,559.80%,591.80%,0,12,0,0,0,0,0,0,,0,0,0,2,4,0,1,0,88,20,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,连携技,1111_QTE,连携技,0,0.00%,,640.70%,58.30%,1282.00%,1398.60%,1515.20%,241.70%,11.00%,362.70%,384.70%,406.70%,0,0,0,0,0,0,0,0,,0,0,0,3,5,0,1,0,138,6,TRUE,FALSE,0,138,,,,0,0,,,TRUE,1,TRUE,
1111,安东,终结技,1111_Q,终结技,0,0.00%,,1816.40%,165.20%,3633.60%,3964.00%,4294.40%,243.40%,11.10%,365.50%,387.70%,409.90%,0,0,0,0,0,0,0,0,,0,0,0,3,6,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,TRUE,
1111,安东,特殊技,1111_E,特殊技,0,0.00%,,43.40%,4.00%,87.40%,95.40%,103.40%,43.40%,2.00%,65.40%,69.40%,73.40%,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,1,0,56,2,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,强化特殊技,1111_E_EX,强化特殊技,0,0.00%,,195.70%,17.80%,391.50%,427.10%,462.70%,195.70%,8.90%,293.60%,311.40%,329.20%,40,0,0,0,0,0,0,0,,0,0,0,1,2,0,1,0,76,4,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,受击支援,1111_BH_Aid,受击支援,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,7,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,招架/回避支援,1111_LightD_Aid,轻招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,招架/回避支援,1111_HeavyD_Aid,重招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,招架/回避支援,1111_ChainD_Aid,连续招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,突击支援,1111_Assault_Aid,突击支援,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,9,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,普攻,1081_NA_1,第1段普攻,0,0.00%,,68.00%,6.20%,136.20%,148.60%,161.00%,54.40%,2.50%,81.90%,86.90%,91.90%,0,0,9.075,0,0,0,0,0,,0,0,5439,0,0,0,1,0,42,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_NA_2,第2段普攻,0,0.00%,,15.20%,1.40%,30.60%,33.40%,36.20%,12.20%,0.60%,18.80%,20.00%,21.20%,0,0,3.025,0,0,0,0,0,,0,0,604,0,0,0,1,0,21,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_NA_3,第3段普攻,0,0.00%,,61.80%,5.70%,124.50%,135.90%,147.30%,54.70%,2.50%,82.20%,87.20%,92.20%,0,0,13.675,0,0,0,0,0,,0,0,8709,0,0,0,1,0,53,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_NA_4,第4段普攻,0,0.00%,,12.70%,1.20%,25.90%,28.30%,30.70%,8.90%,0.50%,14.40%,15.40%,16.40%,0,0,2.225,0,0,0,0,0,,0,0,889,0,0,0,1,0,11,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_NA_5,第5段普攻,0,0.00%,,49.50%,4.50%,99.00%,108.00%,117.00%,55.20%,2.60%,83.80%,89.00%,94.20%,0,0,13.8,0,0,0,0,0,,0,0,8079,0,0,0,1,0,26,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,特殊技,1081_E_1,第1段特殊技,0,0.00%,,24.20%,2.20%,48.40%,52.80%,57.20%,24.20%,1.00%,35.20%,37.20%,39.20%,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,1,0,30,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,特殊技,1081_E_2,第2段特殊技,0,0.00%,,51.70%,4.70%,103.40%,112.80%,122.20%,51.70%,2.40%,78.10%,82.90%,87.70%,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,1,0,32,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,特殊技,1081_E_3,第3段特殊技,0,0.00%,,50.10%,4.60%,100.70%,109.90%,119.10%,50.10%,2.30%,75.40%,80.00%,84.60%,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,1,0,30,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,强化特殊技,1081_E_EX,强化特殊技,0,0.00%,,543.80%,49.50%,1088.30%,1187.30%,1286.30%,439.50%,15.50%,610.00%,641.00%,672.00%,60,60,0,0,0,0,0,0,,0,0,0,1,2,0,1,0,69,4,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,连携技,1081_QTE,连携技,0,0.00%,,733.00%,66.70%,1466.70%,1600.10%,1733.50%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,3,5,0,1,0,128,9,TRUE,FALSE,0,128,,,,0,0,,,TRUE,1,TRUE,
1081,比利,普攻,1081_QTE_PRE,连携技僵直,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,67,9,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,TRUE,
1081,比利,普攻,1081_RA_F,前冲刺攻击,0,0.00%,,38.10%,3.50%,76.60%,83.60%,90.60%,0,0.00%,0.00%,0.00%,0.00%,0,0,0.762,0,0,0,0,0,,0,0,0,0,0,0,1,0,42,7,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_RA_B,后冲刺攻击,0,0.00%,,62.30%,5.70%,125.00%,136.40%,147.80%,0,0.00%,0.00%,0.00%,0.00%,0,0,2.49,0,0,0,0,0,,0,0,0,0,0,0,1,0,26,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_CA,闪避反击,0,0.00%,,220.30%,20.10%,441.40%,481.60%,521.80%,0,0.00%,0.00%,0.00%,0.00%,0,0,3.329,0,0,0,0,0,,0,0,0,0,0,0,1,0,62,3,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,普攻,1081_BH_Aid,受击支援,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1081,比利,普攻,1081_LightD_Aid,轻招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_HeavyD_Aid,重招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_ChainD_Aid,连续招架,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1081,比利,普攻,1081_Assault_Aid,突击支援,0,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
0,妮可(弃),普攻,0_NA_1,第1段普攻,,0.00%,,65.90%,6.00%,131.90%,143.90%,155.90%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),普攻,0_NA_2,第2段普攻,,0.00%,,71.30%,6.50%,142.80%,155.80%,168.80%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),普攻,0_NA_3,第3段普攻,,0.00%,,304.30%,27.30%,604.60%,659.20%,713.80%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),特殊技,0_E,特殊技,,"此项目的喧响值来源于实测+三测拆包数据逆推，结果无限接近于该值，所以直接填写红字了,",,52.60%,0.00%,52.60%,52.60%,52.60%,50.00%,0.00%,50.00%,50.00%,50.00%,0,0,0,0,0,0,13.15,15.9589014,,0,0,5128,1,1,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_1,第1段强化特殊技,,这一段是炮击伤害,,215.00%,19.60%,430.60%,469.80%,509.00%,179.80%,8.20%,270.00%,286.40%,302.80%,60,5,0,0,0,0,62.325,75.63791102,,0,0,19654,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_2,第2段强化特殊技,,这一段是大能量场伤害,,215.00%,19.60%,430.60%,469.80%,509.00%,179.80%,8.20%,270.00%,286.40%,302.80%,60,37,0,0,0,0,62.33,75.64397905,,0,0,19654,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_B,强化E形态B,,这一段是蓄力的小能量场伤害,,387.00%,35.20%,774.20%,844.60%,915.00%,323.60%,14.80%,486.40%,516.00%,545.60%,0,20,0,0,0,0,124.65,151.275822,,0,0,39309,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_A,强化E形态A,,这些都是释放强化E的一些不同手法，最后所得的能量场均相同，炮击伤害亦相同，可以根据需求自由组合。,,387.00%,35.20%,774.20%,844.60%,915.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_FC,强化特殊技（满）,,0.00%,,817.00%,0.00%,817.00%,817.00%,817.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_A_1,强化E形态A第1段,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_B_1,强化E形态B第1段,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),强化特殊技,0_E_EX_B_2,强化E形态B第2段,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),冲刺攻击,0_RA,冲刺攻击,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,2,3,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),闪避反击,0_CA,闪避反击,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,2,4,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),连携技,0_QTE_1,#N/A,,炮击,,209.60%,19.20%,420.80%,459.20%,497.60%,50.00%,2.40%,76.40%,81.20%,86.00%,0,0,0,0,0,0,58.8,71.35995456,,0,0,12880,3,5,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),连携技,0_QTE_2,#N/A,,能量场,,283.00%,25.80%,566.80%,618.40%,670.00%,67.50%,3.10%,101.60%,107.80%,114.00%,0,0,0,0,0,0,88.2,107.0399318,,0,0,19320,3,5,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),连携技,0_QTE,连携技,,由于连携技是没有详细帧数拆分的，但是倍率有拆分。所以在计算中，应尽量将妮可的连携技视作一个整体来进行运算，即两段倍率相加。,,492.60%,45.00%,987.60%,1077.60%,1167.60%,117.50%,5.50%,178.00%,189.00%,200.00%,0,0,0,0,0,0,147,178.3998864,,0,0,32200,3,5,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),受击支援,0_BH_Aid,受击支援,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,7,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),招架/回避支援,0_LightD_Aid,轻招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),招架/回避支援,0_HeavyD_Aid,重招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),招架/回避支援,0_ChainD_Aid,连续招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
0,妮可(弃),突击支援,0_Assault_Aid,突击支援,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,5,9,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,普攻,1261_NA_1,第1段普攻,0,0.00%,,59.00%,5.40%,118.40%,129.20%,140.00%,29.50%,1.40%,44.90%,47.70%,50.50%,0,0,1.062,0,0,0,6.313,7.661486278,,0,0,2948,0,0,0,1,0,39,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,普攻,1261_NA_2,第2段普攻,0,0.00%,,78.80%,7.20%,158.00%,172.40%,186.80%,64.50%,3.00%,97.50%,103.50%,109.50%,0,0,2.319,0,0,0,13.803,16.75138525,,0,0,6440,0,0,0,1,0,40,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,普攻,1261_NA_3,第3段普攻,0,0.00%,,150.10%,13.70%,300.80%,328.20%,355.60%,121.90%,5.60%,183.50%,194.70%,205.90%,0,0,4.389,0,0,0,26.0866,31.65881957,,0,0,12189,0,0,0,1,0,81,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,普攻,1261_NA_4,第4段普攻,0,0.00%,,320.60%,29.20%,641.80%,700.20%,758.60%,252.20%,11.50%,378.70%,401.70%,424.70%,0,0,9.077,0,0,0,53.9708,65.4992149,,0,0,25211,0,0,0,1,0,80,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,特殊技,1261_E,特殊技,0,0.00%,,93.40%,8.50%,186.90%,203.90%,220.90%,93.40%,4.30%,140.70%,149.30%,157.90%,0,0,0,0,0,0,19.9876,24.25704469,,0,0,27166,1,1,0,1,0,83,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,特殊技,1261_E_NFC,特殊技（不满）,0,0.00%,,103.40%,9.40%,206.80%,225.60%,244.40%,103.40%,4.70%,155.10%,164.50%,173.90%,0,0,0,0,0,0,22.1276,26.85415868,,0,0,9333,1,1,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,特殊技,1261_E_FC,特殊技（满）,0,0.00%,,235.00%,21.40%,470.40%,513.20%,556.00%,235.00%,10.70%,352.70%,374.10%,395.50%,0,0,0,0,0,0,50.29,61.03217883,,0,0,10336,1,1,0,1,0,88,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,强化特殊技,1261_E_EX,强化特殊技,0,0.00%,,612.90%,55.80%,1226.70%,1338.30%,1449.90%,396.80%,18.10%,595.90%,632.10%,668.30%,0,0,0,0,0,0,98.2046,119.1815611,,0,0,23500,1,2,0,1,0,84,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,强化特殊技,1261_E_EX_A,强化E形态A,,0.00%,,93.55%,8.55%,187.60%,204.70%,221.80%,54.80%,2.50%,82.30%,87.30%,92.30%,0,0,0,0,0,0,14.4343,17.51753388,,0,0,53255,1,2,0,1,0,63,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,冲刺攻击,1261_RA,冲刺攻击,0,0.00%,,90.10%,8.20%,180.30%,196.70%,213.10%,45.10%,2.10%,68.20%,72.40%,76.60%,0,0,1.621,0,0,0,9.6514,11.71298411,,0,0,8062,2,3,0,1,0,56,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,闪避反击,1261_CA,闪避反击,0,0.00%,,269.00%,24.50%,538.50%,587.50%,636.50%,230.00%,10.50%,345.50%,366.50%,387.50%,0,0,4.679,0,0,0,27.82,33.7624819,,0,0,4501,2,4,0,1,0,101,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,连携技,1261_QTE,连携技,0,0.00%,,652.30%,59.30%,1304.60%,1423.20%,1541.80%,253.30%,11.60%,380.90%,404.10%,427.30%,0,0,0,0,0,0,196.5162,238.4929779,,0,0,12996,3,5,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1261,派派,终结技,1261_Q,终结技,0,0.00%,,1660.40%,151.00%,3321.40%,3623.40%,3925.40%,328.30%,15.00%,493.30%,523.30%,553.30%,0,0,0,0,0,0,0,0,,0,0,45279,3,6,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1261,派派,受击支援,1261_BH_Aid,受击支援,0,0.00%,,130.00%,11.90%,260.90%,284.70%,308.50%,130.00%,6.00%,196.00%,208.00%,220.00%,0,0,0,0,0,0,27.82,33.7624819,,0,0,112754,5,7,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1261,派派,招架/回避支援,1261_LightD_Aid,轻招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,246.70%,11.30%,371.00%,393.60%,416.20%,0,0,0,0,0,0,14.2738,17.32275033,,0,0,12996,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,招架/回避支援,1261_HeavyD_Aid,重招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,311.70%,14.20%,467.90%,496.30%,524.70%,0,0,0,0,0,0,24.9738,30.30832029,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,招架/回避支援,1261_ChainD_Aid,连续招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,151.70%,6.90%,227.60%,241.40%,255.20%,0,0,0,0,0,0,24.9738,30.30832029,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1261,派派,突击支援,1261_Assault_Aid,突击支援,0,0.00%,,400.50%,36.50%,802.00%,875.00%,948.00%,352.00%,16.00%,528.00%,560.00%,592.00%,0,0,0,0,0,0,96.0646,116.5844471,,0,0,0,5,9,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1300,青衣,普攻,1300_NA_1,第1段普攻,0,0.00%,,47.20%,4.30%,94.50%,103.10%,111.70%,23.60%,1.10%,35.70%,37.90%,40.10%,0,0,0.771,0,0,0,4.601,5.583795084,,0,0,37622,0,0,3,0,0,27,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1300,青衣,普攻,1300_NA_1_A,第1段普攻（形态A）,0,0.00%,,110.30%,10.10%,221.40%,241.60%,261.80%,55.20%,2.60%,83.80%,89.00%,94.20%,0,0,1.805,0,0,0,10.7428,13.03751224,,0,0,0,0,0,0,0,0,58,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1300,青衣,普攻,1300_NA_2,第2段普攻,0,0.00%,,122.10%,11.10%,244.20%,266.40%,288.60%,82.20%,3.80%,124.00%,131.60%,139.20%,0,0,2.689,0,0,0,18.618,22.59489174,,0,0,0,0,0,0,0,0,51,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1300,青衣,普攻,1300_NA_Switch,普攻状态切换,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1300,青衣,普攻,1300_NA_3_NFC,第3段普攻（不满）,,0.00%,,17.60%,1.60%,35.20%,38.40%,41.60%,11.00%,0.50%,16.50%,17.50%,18.50%,0,0,0.48,0,0,0,2.8676,3.48013275,,0,0,1333,0,0,3,1,0,16,4,TRUE,TRUE,0,0,,1300_NA_4,,0,0,,status.1300:lasting_node_tag==1300_NA_3_NFC|status.1300:lasting_node_tick>=180|status.1300:on_field==False,FALSE,1,FALSE,
1300,青衣,普攻,1300_NA_3_FC,第3段普攻（满）,,0.00%,,281.60%,25.60%,563.20%,614.40%,665.60%,176.00%,8.00%,264.00%,280.00%,296.00%,0,0,3.477,0,0,0,20.6724,25.08812117,,0,0,6454,0,0,3,1,0,260,64,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
